StudentId,Age,Gender,Major,MajorChange,AverageGrades,Absense,AdvideMentoring,Ethnicity,LanguageNative,FinancialSituation,FatherEducation,MotherEducation,MotherOccupation,FatherOccupation,MentalHealthStatus,PhysicalHealthStatus,FamilySupport,FamilyFinancialSupport,PeerSupport,AcademicActivities,ClubActivities,InternetUsageForStudy,OnlineToolsUsage,SocialMediaTime,FacilityQuality,TeachingQuality,RecentLifeEvent,LocalEconomicCondition,LocalCulturalLevel,PartTimeJob,PartTimeHours,Dropout
3143,19,Nam,Ngành Kiến trúc,Không,2.2,Cao,4,Khác,Khác,Khá tốt,Đại Học,Cao Đẳng,Nghỉ Hưu,Kinh doanh,Không tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
3144,18,Nam,Ngành Khoa học Máy tính TROY,Có Chuyển Khi Nhập Học,1.1,Cao,6,Khác,Khác,Không tốt,Sau Đại Học,Sau Đại Học,Công chức nhà nước,Nội trợ,Tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Có,Không,Không,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Có,7,TRUE
3145,20,Nam,Ngành Du lịch,Không,2.4,Cao,2,Khác,Tiếng Việt,Khá tốt,Cao Đẳng,Cao Đẳng,Nội trợ,Công chức nhà nước,Tốt,Tốt,Có,Có,Không,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Chưa tốt,Cao,Có,6,FALSE
3146,19,Nữ,Ngành Kiến trúc Nội thất,Có Chuyển Khi Nhập Học,1.7,Thấp,5,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Thấp hơn,Nội trợ,Lao động tự do,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Trung Bình,Có,2,FALSE
3147,20,Nam,Ngành Công nghệ Kỹ thuật Điện - Điện tử,Có Chuyển Khi Nhập Học,1.4,Thấp,2,Khác,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Lao động tự do,Nghỉ Hưu,Tốt,Không tốt,Có,Không,Không,Có,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Có,4,TRUE
3148,20,Nữ,Ngành Ngôn ngữ Anh,Có Chuyển Khi Nhập Học,1.6,Thấp,3,Kinh,Tiếng Việt,Tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Kinh doanh,Không tốt,Tốt,Có,Có,Có,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Chưa tốt,Trung Bình,Không,0,FALSE
3149,19,Nam,Ngành Dược,Có Chuyển Khi Hết Năm 1,2.8,Cao,9,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Thấp hơn,Khác,Công chức nhà nước,Tốt,Không tốt,Có,Có,Có,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Có,4,FALSE
3150,19,Nam,Chương trình Liên kết Du học Hoa Kỳ LCCC 1+1+2,Có Chuyển Khi Nhập Học,3.1,Cao,3,Khác,Tiếng Việt,Tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Công chức nhà nước,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Có,6,FALSE
3151,19,Nam,Ngành Quản trị Kinh doanh KEUKA,Có Chuyển Khi Nhập Học,1.2,Thấp,7,Kinh,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Kinh doanh,Công chức nhà nước,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Rất tốt,Không,Chưa tốt,Cao,Không,0,TRUE
3152,19,Nam,"Chương trình Liên kết Du học Hoa Kỳ 2+2 với Đại học Purdue, Calumet",Có Chuyển Khi Hết Năm 1,1.2,Cao,5,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Thấp hơn,Khác,Nội trợ,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,7,TRUE
3153,20,Nam,Ngành Du lịch,Có Chuyển Khi Hết Năm 1,2.9,Cao,5,Khác,Khác,Khá tốt,Thấp hơn,Cao Đẳng,Kinh doanh,Nghỉ Hưu,Không tốt,Không tốt,Không,Không,Không,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Không,0,FALSE
3154,18,Nữ,Chương trình Liên kết Du học Hoa Kỳ LCCC 1+1+2,Có Chuyển Khi Hết Năm 1,1.3,Cao,4,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Đại Học,Nghỉ Hưu,Khác,Không tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
3155,19,Nam,Ngành Công nghệ Sinh học,Có Chuyển Khi Hết Năm 1,1.1,Thấp,9,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Đại Học,Nội trợ,Kinh doanh,Không tốt,Tốt,Có,Có,Không,Có,Có,Có,Có,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,FALSE
3156,20,Nam,Ngành Du lịch,Không,3.1,Cao,2,Khác,Khác,Tốt,Đại Học,Sau Đại Học,Nghỉ Hưu,Công chức nhà nước,Không tốt,Không tốt,Có,Có,Không,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Không,Chưa tốt,Cao,Không,0,TRUE
3157,18,Nam,Ngành Ngôn ngữ Anh,Không,1.4,Thấp,5,Khác,Tiếng Việt,Không tốt,Đại Học,Đại Học,Nghỉ Hưu,Lao động tự do,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,TRUE
3158,18,Nữ,Ngành Kỹ thuật Xây dựng,Có Chuyển Khi Nhập Học,4,Cao,2,Khác,Khác,Tốt,Đại Học,Cao Đẳng,Nghỉ Hưu,Lao động tự do,Tốt,Tốt,Có,Không,Có,Có,Có,Có,Không,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Chưa tốt,Còn thấp,Có,6,TRUE
3159,19,Nam,Ngành Kỹ thuật Y sinh,Có Chuyển Khi Nhập Học,3.1,Thấp,3,Khác,Tiếng Anh,Tốt,Thấp hơn,Sau Đại Học,Công chức nhà nước,Nghỉ Hưu,Tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Còn thấp,Không,0,FALSE
3160,19,Nam,Ngành Công nghệ Kỹ thuật Điện - Điện tử,Có Chuyển Khi Nhập Học,1.7,Cao,8,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Cao Đẳng,Công chức nhà nước,Lao động tự do,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Không,Không,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
3161,19,Nữ,Ngành Quản trị Kinh doanh KEUKA,Có Chuyển Khi Hết Năm 1,2,Cao,8,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Nghỉ Hưu,Nội trợ,Không tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Có,Có,Có,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Trung Bình,Có,7,TRUE
3162,18,Nam,Ngành Quan hệ Quốc tế,Có Chuyển Khi Nhập Học,2.7,Thấp,8,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Nghỉ Hưu,Kinh doanh,Không tốt,Không tốt,Không,Không,Không,Có,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
3163,20,Nữ,Ngành Kế toán (PSU),Có Chuyển Khi Nhập Học,3.8,Thấp,1,Khác,Khác,Không tốt,Cao Đẳng,Thấp hơn,Nội trợ,Kinh doanh,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Trung Bình,Không,0,FALSE
3164,20,Nữ,Ngành Khoa học Máy tính TROY,Có Chuyển Khi Hết Năm 1,2.8,Thấp,7,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Thấp hơn,Nghỉ Hưu,Công chức nhà nước,Không tốt,Không tốt,Có,Có,Không,Có,Không,Có,Có,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Có,Tốt,Cao,Không,0,FALSE
3165,19,Nữ,Ngành Ngôn ngữ Trung Quốc,Có Chuyển Khi Hết Năm 1,3.1,Thấp,6,Khác,Khác,Không tốt,Cao Đẳng,Cao Đẳng,Khác,Kinh doanh,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
3166,18,Nam,Ngành An toàn Thông tin (CMU),Có Chuyển Khi Hết Năm 1,2.1,Thấp,6,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Thấp hơn,Lao động tự do,Nội trợ,Tốt,Tốt,Có,Không,Có,Chưa bao giờ,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Không,0,FALSE
3167,18,Nam,Ngành Khoa học Máy tính TROY,Có Chuyển Khi Nhập Học,2.3,Cao,9,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Nghỉ Hưu,Lao động tự do,Tốt,Tốt,Không,Có,Không,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,TRUE
3168,19,Nam,Chương trình Liên kết Du học Anh Quốc 3+1,Có Chuyển Khi Nhập Học,3.8,Cao,7,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Đại Học,Công chức nhà nước,Nội trợ,Không tốt,Không tốt,Có,Có,Không,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Có,7,TRUE
3169,19,Nữ,Ngành Kinh doanh Thương mại,Không,1.1,Cao,4,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Công chức nhà nước,Tốt,Tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Có,6,FALSE
3170,18,Nữ,Ngành Quản trị Nhà hàng và Dịch vụ ăn uống,Không,3.3,Thấp,7,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Đại Học,Kinh doanh,Khác,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Không,Chưa tốt,Trung Bình,Có,1,FALSE
3171,18,Nữ,Ngành Kỹ thuật phần mềm (CMU),Có Chuyển Khi Nhập Học,3.1,Cao,6,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Sau Đại Học,Công chức nhà nước,Nghỉ Hưu,Tốt,Tốt,Có,Có,Có,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Chưa tốt,Trung Bình,Có,7,TRUE
3172,20,Nữ,Ngành Hệ thống Thông tin Quản lý (CMU),Không,3.8,Thấp,4,Khác,Khác,Khá tốt,Sau Đại Học,Đại Học,Công chức nhà nước,Nghỉ Hưu,Tốt,Không tốt,Có,Không,Có,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Có,1,FALSE
3173,19,Nam,Ngành Logistics & Quản lý Chuỗi cung ứng,Có Chuyển Khi Hết Năm 1,3.9,Cao,4,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Đại Học,Kinh doanh,Nội trợ,Không tốt,Không tốt,Không,Không,Có,Có,Không,Có,Có,Ít hơn 2 tiếng,Tốt,Tốt,Không,Chưa tốt,Còn thấp,Có,7,TRUE
3174,20,Nam,Ngành Quản trị Kinh doanh,Có Chuyển Khi Hết Năm 1,3.8,Thấp,8,Kinh,Tiếng Việt,Khá tốt,Đại Học,Cao Đẳng,Nội trợ,Khác,Không tốt,Không tốt,Không,Có,Không,Có,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Có,5,TRUE
3175,19,Nữ,Ngành Việt Nam học,Có Chuyển Khi Nhập Học,3.5,Thấp,2,Khác,Tiếng Anh,Không tốt,Cao Đẳng,Cao Đẳng,Công chức nhà nước,Lao động tự do,Không tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Có,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Tốt,Cao,Không,0,TRUE
3176,19,Nữ,Ngành Điều dưỡng,Có Chuyển Khi Hết Năm 1,3.9,Cao,3,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Sau Đại Học,Nghỉ Hưu,Kinh doanh,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Tốt,Trung Bình,Có,1,TRUE
3177,18,Nam,Ngành Kiểm toán,Không,1.8,Thấp,2,Khác,Tiếng Anh,Tốt,Đại Học,Sau Đại Học,Nội trợ,Khác,Không tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Có,2,TRUE
3178,20,Nữ,Ngành Kế toán (PSU),Không,3.2,Thấp,3,Kinh,Tiếng Việt,Khá tốt,Đại Học,Đại Học,Công chức nhà nước,Công chức nhà nước,Không tốt,Không tốt,Có,Có,Không,Có,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Tốt,Cao,Có,2,TRUE
3179,19,Nam,Ngành Kỹ thuật phần mềm,Không,3.1,Thấp,5,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Cao Đẳng,Khác,Khác,Tốt,Không tốt,Không,Có,Không,Có,Không,Có,Không,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,7,TRUE
3180,19,Nam,Ngành Luật Kinh tế,Không,1.8,Cao,1,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Đại Học,Công chức nhà nước,Nội trợ,Tốt,Không tốt,Không,Không,Có,Có,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Tốt,Cao,Không,0,FALSE
3181,20,Nữ,Ngành Dược,Có Chuyển Khi Nhập Học,2,Cao,9,Kinh,Tiếng Việt,Khá tốt,Đại Học,Thấp hơn,Nghỉ Hưu,Khác,Không tốt,Không tốt,Có,Không,Không,Có,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Còn thấp,Có,4,TRUE
3182,18,Nam,Ngành Kỹ thuật Điều khiển và Tự động hóa,Có Chuyển Khi Hết Năm 1,3.4,Cao,5,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Thấp hơn,Nghỉ Hưu,Nghỉ Hưu,Không tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Không,Chưa tốt,Trung Bình,Có,3,TRUE
3183,20,Nam,Ngành Marketing,Không,1.5,Thấp,7,Khác,Khác,Không tốt,Cao Đẳng,Thấp hơn,Khác,Nội trợ,Không tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Không,Có,Không,Nhiều hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Cao,Không,0,TRUE
3184,18,Nam,Ngành Quản trị Sự kiện,Có Chuyển Khi Nhập Học,3.5,Cao,3,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Thấp hơn,Nghỉ Hưu,Nghỉ Hưu,Tốt,Tốt,Có,Có,Có,Có,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Không,0,FALSE
3185,19,Nữ,Ngành Tài chính-Ngân hàng (PSU),Không,1.6,Thấp,7,Khác,Tiếng Anh,Không tốt,Đại Học,Cao Đẳng,Công chức nhà nước,Nội trợ,Không tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Không,0,TRUE
3186,18,Nữ,Ngành Quản trị Sự kiện,Có Chuyển Khi Hết Năm 1,3.6,Cao,5,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Thấp hơn,Khác,Nội trợ,Tốt,Tốt,Có,Có,Có,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Có,6,FALSE
3187,19,Nữ,Ngành Tài chính - Ngân hàng,Có Chuyển Khi Hết Năm 1,3.1,Thấp,4,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Khác,Kinh doanh,Tốt,Tốt,Có,Có,Có,Chưa bao giờ,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Có,1,FALSE
3188,20,Nữ,Ngành Kiến trúc Nội thất,Không,2.4,Thấp,6,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Thấp hơn,Nội trợ,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Có,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Có,Chưa tốt,Cao,Có,4,FALSE
3189,18,Nữ,Ngành Thiết kế Đồ họa,Có Chuyển Khi Hết Năm 1,2.2,Thấp,5,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Đại Học,Nghỉ Hưu,Nghỉ Hưu,Không tốt,Không tốt,Không,Có,Có,Có,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Có,Chưa tốt,Cao,Có,1,FALSE
3190,19,Nữ,Ngành Kỹ thuật Xây dựng (CSU),Có Chuyển Khi Hết Năm 1,2.3,Thấp,8,Kinh,Tiếng Việt,Khá tốt,Đại Học,Sau Đại Học,Lao động tự do,Kinh doanh,Không tốt,Không tốt,Không,Có,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
3191,18,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Có Chuyển Khi Hết Năm 1,3.9,Thấp,4,Khác,Khác,Tốt,Cao Đẳng,Cao Đẳng,Công chức nhà nước,Công chức nhà nước,Tốt,Tốt,Có,Không,Có,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Chưa tốt,Cao,Có,1,FALSE
3192,18,Nam,Ngành Quản lý Tài nguyên và Môi trường,Có Chuyển Khi Nhập Học,2.4,Thấp,5,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Thấp hơn,Khác,Lao động tự do,Không tốt,Tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Không,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
3193,18,Nam,Ngành An toàn Thông tin,Có Chuyển Khi Hết Năm 1,2.6,Cao,2,Khác,Khác,Tốt,Sau Đại Học,Thấp hơn,Khác,Kinh doanh,Không tốt,Tốt,Có,Có,Có,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Không,Chưa tốt,Cao,Có,7,TRUE
3194,20,Nam,Ngành Thương mại Điện tử,Không,1.1,Cao,3,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Thấp hơn,Nghỉ Hưu,Kinh doanh,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Có,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
3195,18,Nữ,Ngành An toàn Thông tin,Có Chuyển Khi Nhập Học,3.5,Cao,3,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Đại Học,Khác,Lao động tự do,Tốt,Tốt,Không,Có,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,FALSE
3196,19,Nữ,Ngành Kinh doanh Thương mại,Có Chuyển Khi Hết Năm 1,1.7,Cao,7,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Đại Học,Nghỉ Hưu,Công chức nhà nước,Tốt,Tốt,Có,Không,Không,Có,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Không,Tốt,Còn thấp,Có,3,FALSE
3197,18,Nữ,Ngành Kỹ thuật Cơ điện tử,Có Chuyển Khi Nhập Học,2.8,Thấp,1,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Thấp hơn,Công chức nhà nước,Nội trợ,Không tốt,Không tốt,Có,Không,Không,Có,Có,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
3198,18,Nữ,Ngành Khoa học máy tính,Có Chuyển Khi Hết Năm 1,2.6,Cao,4,Khác,Khác,Không tốt,Cao Đẳng,Cao Đẳng,Khác,Lao động tự do,Tốt,Không tốt,Có,Không,Có,Có,Có,Có,Có,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,3,TRUE
3199,20,Nữ,Ngành Kiến trúc,Có Chuyển Khi Hết Năm 1,1.1,Thấp,6,Khác,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Nội trợ,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Không,Có,Có,Không,Có,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Chưa tốt,Còn thấp,Không,0,FALSE
3200,20,Nam,Ngành Công nghệ Kỹ thuật Ô tô,Có Chuyển Khi Nhập Học,3.4,Cao,2,Khác,Tiếng Anh,Tốt,Sau Đại Học,Thấp hơn,Nội trợ,Lao động tự do,Tốt,Tốt,Không,Không,Có,Có,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Có,7,FALSE
3201,20,Nữ,Ngành Kỹ thuật Xây dựng,Có Chuyển Khi Nhập Học,2.5,Cao,3,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Thấp hơn,Nội trợ,Lao động tự do,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,TRUE
3202,19,Nam,Ngành Công nghệ Chế tạo Máy,Có Chuyển Khi Nhập Học,3.9,Cao,1,Kinh,Tiếng Việt,Tốt,Thấp hơn,Đại Học,Công chức nhà nước,Công chức nhà nước,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Tốt,Cao,Không,0,TRUE
3203,18,Nữ,Ngành Công nghệ Kỹ thuật Môi trường,Có Chuyển Khi Hết Năm 1,3.7,Thấp,2,Kinh,Tiếng Việt,Không tốt,Đại Học,Đại Học,Nội trợ,Nghỉ Hưu,Tốt,Tốt,Có,Không,Có,Có,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Còn thấp,Không,0,TRUE
3204,18,Nam,Ngành Khoa học máy tính,Có Chuyển Khi Hết Năm 1,2.7,Cao,1,Khác,Khác,Tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Kinh doanh,Tốt,Tốt,Không,Không,Không,Có,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Không,Tốt,Cao,Có,6,FALSE
3205,19,Nữ,Ngành Quản trị Nhân lực,Không,3.2,Thấp,3,Khác,Tiếng Anh,Không tốt,Đại Học,Cao Đẳng,Khác,Nội trợ,Không tốt,Tốt,Có,Có,Không,Có,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Có,Tốt,Còn thấp,Không,0,FALSE
3206,18,Nữ,Chương trình Liên kết Du học Hoa Kỳ ASU 2+2,Có Chuyển Khi Nhập Học,3.6,Cao,5,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Kinh doanh,Không tốt,Tốt,Có,Có,Không,Có,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Có,Tốt,Trung Bình,Có,3,FALSE
3207,18,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Không,3.5,Thấp,6,Khác,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Lao động tự do,Lao động tự do,Tốt,Tốt,Không,Có,Có,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Cao,Có,6,FALSE
3208,20,Nam,Ngành Kinh doanh Thương mại,Có Chuyển Khi Nhập Học,2.3,Cao,1,Khác,Khác,Khá tốt,Thấp hơn,Cao Đẳng,Kinh doanh,Nghỉ Hưu,Không tốt,Tốt,Có,Có,Có,Có,Không,Có,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Có,Chưa tốt,Cao,Có,7,TRUE
3209,19,Nữ,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Có Chuyển Khi Nhập Học,4,Cao,2,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Kinh doanh,Kinh doanh,Tốt,Tốt,Có,Không,Không,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
3210,19,Nam,Ngành Quản trị Kinh doanh KEUKA,Có Chuyển Khi Hết Năm 1,3.4,Thấp,2,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Thấp hơn,Nghỉ Hưu,Nghỉ Hưu,Không tốt,Tốt,Có,Không,Có,Có,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,5,FALSE
